--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player▲,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player▲-additional
153,Raúl Casanova#,32,CHW,AL,-0.1,6,5,5,0,1,0,0,0,0,0,0,0,1,.200,.200,.200,.400,6,.162,-27,1,0,0,0,0,0,/2H,,casanra01
154,Sean Casey*,30,CIN,NL,1.1,137,587,529,75,165,32,0,9,58,2,0,48,48,.312,.371,.423,.795,109,.360,112,224,27,5,0,5,3,*3/HD,,caseyse01
155,Kevin Cash,27,TBD,AL,0.0,13,33,31,4,5,1,0,2,2,0,0,1,13,.161,.212,.387,.599,56,.254,43,12,3,1,0,0,0,2/H,,cashke01
156,Scott Cassidy,29,SDP,NL,0.0,10,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,53,.354,117,0,0,0,0,0,0,1,,cassisc01
157,Vinny Castilla,37,WSN,NL,0.8,142,549,494,53,125,36,1,12,66,4,2,43,82,.253,.319,.403,.722,93,.323,91,199,16,7,1,4,7,*5/H,,castivi02
158,Alberto Castillo,35,2TM,AL,0.4,35,115,101,13,21,5,1,1,14,1,0,12,22,.208,.289,.307,.596,60,.282,60,31,2,0,1,1,0,2,,castial01
159,Frank Castillo,36,FLA,NL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,/1,,castifr01
160,José Castillo,24,PIT,NL,0.7,101,398,370,49,99,16,3,11,53,2,3,23,59,.268,.307,.416,.724,89,.320,86,154,11,0,1,4,3,4/H,,castijo02
161,Luis Castillo#,29,FLA,NL,3.6,122,524,439,72,132,12,4,4,30,10,7,65,32,.301,.391,.374,.765,108,.355,117,164,11,1,18,1,1,*4/H,ASGG,castilu01
162,Bernie Castro#,25,BAL,AL,0.0,24,89,80,14,23,3,1,0,7,6,2,9,10,.288,.360,.350,.710,92,.324,89,28,0,0,0,0,0,4/DH7,,castrbe01
163,Juan Castro,33,MIN,AL,0.8,97,292,272,27,70,18,1,5,33,0,1,9,39,.257,.279,.386,.665,74,.293,67,105,8,0,9,2,1,65/4H,,castrju01
164,Ramón Castro,29,NYM,NL,0.7,99,240,209,26,51,16,0,8,41,1,0,25,58,.244,.321,.435,.756,99,.332,94,91,7,0,3,3,2,2/H,,castrra01
165,Frank Catalanotto*,31,TOR,AL,2.5,130,475,419,56,126,29,5,8,59,0,2,37,53,.301,.367,.451,.818,115,.361,117,189,9,10,4,5,0,*7HD,,catalfr01
166,Roger Cedeño#,30,STL,NL,-1.0,37,61,57,4,9,1,0,0,8,0,2,2,6,.158,.197,.175,.372,-1,.186,-3,10,2,1,0,1,0,H9/7,,cedenro01
167,Ronny Cedeño,22,CHC,NL,0.0,41,89,80,13,24,3,0,1,6,1,0,5,11,.300,.356,.375,.731,90,.329,83,30,4,2,2,0,1,6H/4,,cedenro02
168,Matthew Cepicky*,27,WSN,NL,-0.1,11,26,25,1,6,3,0,0,3,0,1,1,8,.240,.269,.360,.629,67,.254,55,9,1,0,0,0,0,/7H9,,cepicma01
169,Gustavo Chacín*,24,TOR,AL,-0.1,3,8,7,1,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-174,0,0,0,1,0,0,1,ROY-5,chacigu01
170,Shawn Chacón,27,COL,NL,-0.1,13,25,20,0,3,0,0,0,1,0,0,2,8,.150,.227,.150,.377,-2,.184,-42,3,1,0,3,0,0,1,,chacosh01
171,Ángel Chávez,23,SFG,NL,-0.2,10,20,19,1,5,1,0,0,1,0,0,0,3,.263,.263,.316,.579,51,.253,30,6,0,0,1,0,0,/465H,,chavean02
172,Endy Chávez*,27,2TM,NL,-0.4,98,130,116,19,25,4,3,0,11,2,2,7,14,.216,.260,.302,.562,45,.269,42,35,3,0,7,0,0,H87/9,,chaveen01
173,Eric Chávez*,27,OAK,AL,4.8,160,694,625,92,168,40,1,27,101,6,0,58,129,.269,.329,.466,.794,109,.347,106,291,9,2,0,9,4,*5/DH,MVP-21GG,chaveer01
174,Raúl Chávez,32,HOU,NL,-0.5,37,105,99,6,17,3,0,2,6,1,0,4,18,.172,.210,.263,.472,23,.222,10,26,5,1,0,1,0,2/H,,chavera01
175,Bruce Chen*,28,BAL,AL,0.1,2,4,3,0,1,0,0,0,0,0,0,1,0,.333,.500,.333,.833,130,.403,148,1,0,0,0,0,0,1,,chenbr01
176,Chin-Feng Chen,27,LAD,NL,0.1,7,8,8,1,2,0,0,0,2,0,0,0,4,.250,.250,.250,.500,33,.228,18,2,0,0,0,0,0,/H7,,chench01
177,Matt Childers,26,ATL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,childma01
178,Randy Choate*,29,ARI,NL,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,choatra01
179,Hee-Seop Choi*,26,LAD,NL,0.8,133,368,320,40,81,15,2,15,42,1,3,34,80,.253,.336,.453,.789,107,.349,109,145,10,8,2,4,1,3H,,choihe01
180,Shin-Soo Choo*,22,SEA,AL,-0.1,10,21,18,1,1,0,0,0,1,0,0,3,4,.056,.190,.056,.246,-28,.144,-31,1,0,0,0,0,0,/8H,,choosh01
181,Jason Christiansen,35,SFG,NL,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,chrisja01
182,Vinnie Chulk,26,TOR,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,chulkvi01
183,Ryan Church*,26,WSN,NL,1.4,102,301,268,41,77,15,3,9,42,3,2,24,70,.287,.353,.466,.820,118,.363,121,125,6,5,1,3,0,7H98,,churcry01
184,Álex Cintrón#,26,ARI,NL,-0.2,122,348,330,36,90,19,2,8,48,1,2,12,33,.273,.298,.415,.713,83,.311,75,137,8,1,2,3,3,H654,,cintral01
185,Jeff Cirillo,35,MIL,NL,1.4,77,219,185,29,52,15,0,4,23,4,2,23,22,.281,.373,.427,.800,110,.367,118,79,3,4,7,0,0,5H/43,,cirilje01
186,Brady Clark,32,MIL,NL,2.4,145,674,599,94,183,31,1,13,53,10,13,47,55,.306,.372,.426,.798,109,.356,114,255,13,18,8,2,1,*8,,clarkbr02
187,Doug Clark*,29,SFG,NL,,8,6,5,2,0,0,0,0,0,0,0,1,2,.000,.167,.000,.167,-51,.118,-64,0,0,0,0,0,0,/H,,clarkdo01
188,Jermaine Clark*,28,OAK,AL,0.1,4,1,0,2,0,0,0,0,0,0,0,1,0,,1.000,,,,.708,367,0,0,0,0,0,0,/H47,,clarkje02
189,Tony Clark#,33,ARI,NL,3.4,130,393,349,47,106,22,2,30,87,0,0,37,88,.304,.366,.636,1.003,154,.419,153,222,10,1,0,6,6,3H/D,,clarkto02
190,Brandon Claussen,26,CIN,NL,-0.4,29,64,55,3,5,0,0,0,0,0,0,3,22,.091,.138,.091,.229,-38,.113,-83,5,0,0,6,0,0,1,,clausbr01
191,Royce Clayton,35,ARI,NL,0.1,143,573,522,59,141,28,4,2,44,13,3,38,105,.270,.320,.351,.670,74,.307,69,183,19,1,10,2,0,*6/H,,claytro01
192,Roger Clemens,42,HOU,NL,0.5,31,69,58,2,12,2,0,0,4,0,0,5,18,.207,.281,.241,.523,39,.260,34,14,1,1,5,0,0,1,ASCYA-3MVP-22,clemero02
193,Matt Clement,30,BOS,AL,0.0,2,4,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,-26,.177,-17,0,0,0,0,0,0,1,AS,clemema01
194,JD Closser#,25,COL,NL,-0.4,92,272,237,31,52,12,2,7,27,1,0,32,48,.219,.314,.376,.689,72,.316,69,89,9,1,1,1,1,2H,,clossjd01
195,Todd Coffey,24,CIN,NL,0.0,54,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-150,0,0,0,0,0,0,1,,coffeto01
196,Jesús Colomé,27,TBD,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,colomje01
197,Bartolo Colon,32,LAA,AL,0.0,2,3,3,0,1,0,0,0,1,0,0,0,2,.333,.333,.333,.667,81,.302,78,1,0,0,0,0,0,1,ASCYA-1MVP-23,colonba01
198,Román Colón,25,ATL,NL,-0.1,21,8,7,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-185,0,0,0,1,0,0,1,,colonro01
199,Jeff Conine,39,FLA,NL,-0.4,131,384,335,42,102,20,2,3,33,2,0,38,58,.304,.374,.403,.777,110,.354,114,135,12,3,2,6,2,3H79/D,,coninje01
200,José Contreras,33,CHW,AL,0.0,2,4,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,-25,.177,-17,0,0,0,0,0,0,1,MVP-27,contrjo01
201,Aaron Cook,26,COL,NL,0.0,13,36,30,3,5,0,1,0,0,0,0,1,12,.167,.194,.233,.427,7,.188,-42,7,0,0,5,0,0,1,,cookaa01
202,Brian Cooper,30,SFG,NL,0.1,8,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,163,.455,178,1,0,0,0,0,0,/1,,coopebr01
203,Álex Cora*,29,2TM,AL,1.6,96,273,250,25,58,8,4,3,24,7,2,11,30,.232,.275,.332,.607,62,.287,64,83,6,5,4,3,0,46H/57,,coraal01
204,Chad Cordero,23,WSN,NL,0.0,72,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,ASCYA-5MVP-14,cordech01
205,Francisco Cordero,30,TEX,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,cordefr01
206,Wil Cordero,33,WSN,NL,-0.8,29,56,51,2,6,2,0,0,2,0,0,3,14,.118,.161,.157,.318,-14,.138,-46,8,0,0,0,2,1,H3/D,,cordewi01
207,Lance Cormier,24,ARI,NL,0.1,65,7,6,0,2,0,0,0,1,0,0,0,1,.333,.333,.333,.667,74,.303,64,2,1,0,1,0,0,1,,cormila01
208,Rhéal Cormier*,38,PHI,NL,-0.1,52,3,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-691,0,0,0,2,0,0,1,,cormirh01
209,Kevin Correia,24,SFG,NL,0.0,16,18,14,0,1,0,0,0,0,0,0,3,5,.071,.235,.071,.307,-14,.178,-27,1,0,0,1,0,0,1,,correke01
210,David Cortés,31,COL,NL,0.0,47,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-157,0,0,0,0,0,0,1,,corteda01
211,Fernando Cortez*,23,TBD,AL,-0.4,8,14,13,0,1,0,0,0,1,0,0,1,3,.077,.143,.077,.220,-38,.180,-9,1,0,0,0,0,0,/H465,,cortefe01
212,Shane Costa*,23,KCR,AL,-0.4,27,88,81,13,19,2,0,2,7,0,0,5,11,.235,.287,.333,.621,66,.276,58,27,3,1,1,0,0,7/DH,,costash01
213,Humberto Cota,26,PIT,NL,0.2,93,320,297,29,72,20,1,7,43,0,0,17,80,.242,.285,.387,.672,75,.301,70,115,8,2,1,3,2,2/H,,cotahu01
214,Neal Cotts*,25,CHW,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,cottsne01
215,Craig Counsell*,34,ARI,NL,5.5,150,670,578,85,148,34,4,9,42,26,7,78,69,.256,.350,.375,.726,89,.344,95,217,8,8,2,4,4,*4/H6,,counscr01
216,Jesse Crain,23,MIN,AL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,ROY-8,crainje01
217,Carl Crawford*,23,TBD,AL,4.4,156,687,644,101,194,33,15,15,81,46,8,27,84,.301,.331,.469,.800,112,.356,109,302,11,5,5,6,1,*7/8HD,,crawfca02
218,Joe Crede,27,CHW,AL,1.6,132,471,432,54,109,21,0,22,62,1,1,25,66,.252,.303,.454,.756,96,.326,90,196,7,8,2,4,3,*5/H6D,,credejo01
219,Doug Creek*,36,DET,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,creekdo01
220,Coco Crisp#,25,CLE,AL,4.4,145,656,594,86,178,42,4,16,69,15,6,44,81,.300,.345,.465,.810,117,.353,116,276,7,0,13,5,1,*78/H,,crispco01
221,Bobby Crosby,25,OAK,AL,3.7,84,371,333,66,92,25,4,9,38,0,0,35,54,.276,.346,.456,.802,112,.354,112,152,10,1,1,1,0,6,,crosbbo01
222,Bubba Crosby*,28,NYY,AL,-0.4,76,103,98,15,27,0,1,1,6,4,1,4,14,.276,.304,.327,.630,70,.293,68,32,1,0,1,0,0,89H/7D,,crosbbu01
223,Jim Crowell*,31,FLA,NL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,croweji01
224,Deivi Cruz,32,2TM,NL,0.1,101,275,260,28,69,11,1,5,20,0,1,11,34,.265,.298,.373,.671,75,.304,73,97,5,1,3,0,1,4H6/5,,cruzde01
225,Jacob Cruz*,32,CIN,NL,0.2,110,145,127,12,30,10,0,4,18,0,0,16,46,.236,.324,.409,.734,91,.323,85,52,0,1,0,1,1,H9/73D,,cruzja01
226,José Cruz#,31,3TM,2LG,0.7,115,437,370,46,93,24,2,18,50,0,2,66,101,.251,.364,.473,.837,117,.367,119,175,10,0,0,1,3,98H/7,,cruzjo02
227,Juan Cruz,26,OAK,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,cruzju02
228,Nelson Cruz,24,MIL,NL,0.0,8,7,5,1,1,1,0,0,0,0,0,2,0,.200,.429,.400,.829,120,.382,129,2,0,0,0,0,0,/97,,cruzne02
229,Michael Cuddyer,26,MIN,AL,0.7,126,470,422,55,111,25,3,12,42,3,4,41,93,.263,.330,.422,.752,97,.330,95,178,19,3,1,3,5,594/3H,,cuddymi01
230,Midre Cummings*,33,BAL,AL,-0.1,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/7H,,cummimi01
231,Brian Dallimore,31,SFG,NL,-0.1,7,7,7,1,1,1,0,0,0,0,0,0,0,.143,.143,.286,.429,9,.179,-20,2,1,0,0,0,0,/H46,,dallibr01
232,Johnny Damon*,31,BOS,AL,4.0,148,688,624,117,197,35,6,10,75,18,1,53,69,.316,.366,.439,.805,110,.369,115,274,5,2,0,9,3,*8/HD,ASMVP-13,damonjo01
233,Brian Daubach*,33,NYM,NL,-0.1,15,34,25,4,3,2,0,1,3,0,0,7,5,.120,.324,.320,.644,72,.288,63,8,2,1,0,1,1,/H3D,,daubabr01
234,Jeff DaVanon#,31,LAA,AL,0.5,108,271,225,42,52,10,1,2,15,11,6,39,44,.231,.347,.311,.658,80,.308,83,70,6,2,3,2,1,HD987,,davanje02
235,Kyle Davies,21,ATL,NL,0.1,19,28,15,0,3,0,0,0,4,0,0,2,3,.200,.278,.200,.478,28,.225,-34,3,0,0,10,1,0,1,,davieky01
236,Doug Davis,29,MIL,NL,-0.1,33,76,73,2,10,3,1,0,3,0,0,1,34,.137,.149,.205,.354,-8,.167,-31,15,1,0,2,0,0,1,,davisdo02
237,J.J. Davis,26,WSN,NL,-0.4,14,28,26,0,6,0,0,0,2,1,1,2,7,.231,.286,.231,.516,41,.233,33,6,2,0,0,0,0,/7H9,,davisjj01
238,Jason Davis,25,CLE,AL,0.0,1,3,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-250,0,0,0,1,0,0,1,,davisja02
239,Kane Davis,30,MIL,NL,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,daviska01
240,Zach Day,27,2TM,NL,0.0,16,12,11,1,2,0,0,0,0,0,0,0,3,.182,.182,.182,.364,-4,.157,-48,2,0,0,1,0,0,1,,dayza01
241,Jorge De La Rosa*,24,MIL,NL,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,rosajo01
242,Valerio De Los Santos*,32,FLA,NL,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,delosva01
243,Mike DeJean,34,2TM,NL,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,dejeami01
244,David DeJesus*,25,KCR,AL,4.4,122,523,461,69,135,31,6,9,56,5,5,42,76,.293,.359,.445,.804,114,.357,118,205,6,9,5,6,1,*8/H,,dejesda01
245,Carlos Delgado*,33,FLA,NL,2.8,144,616,521,81,157,41,3,33,115,0,0,72,121,.301,.399,.582,.981,161,.415,161,303,16,17,0,6,20,*3/HD,MVP-6,delgaca01
246,David Dellucci*,31,TEX,AL,2.5,128,518,435,97,109,17,5,29,65,5,3,76,121,.251,.367,.513,.879,126,.382,127,223,7,5,0,2,0,D7H/89,,delluda01
247,Ryan Dempster,28,CHC,NL,-0.2,61,14,14,0,1,0,0,0,0,0,0,0,5,.071,.071,.071,.143,-63,.058,-109,1,0,0,0,0,0,1,,dempsry01
248,Chris Denorfia,24,CIN,NL,0.5,18,44,38,8,10,3,0,1,2,1,0,6,9,.263,.364,.421,.785,106,.358,107,16,1,0,0,0,0,8/H79,,denorch01
249,Mark DeRosa,30,TEX,AL,1.3,66,166,148,26,36,5,0,8,20,1,0,16,35,.243,.325,.439,.764,97,.343,98,65,5,2,0,0,0,946/H5D3,,derosma01
250,Elmer Dessens,34,LAD,NL,-0.2,27,10,10,0,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,,desseel01
251,Joey Devine,21,ATL,NL,0.0,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,/1,,devinjo01
252,Einar Díaz,32,STL,NL,-0.7,58,139,130,14,27,6,0,1,17,0,0,5,12,.208,.248,.277,.525,37,.245,27,36,8,2,2,0,0,2H/3,,diazei01
253,Matt Diaz,27,KCR,AL,-0.2,34,97,89,7,25,4,2,1,9,0,1,4,15,.281,.323,.404,.727,94,.342,109,36,3,2,1,1,0,7H/D9,,diazma02
254,Víctor Díaz,23,NYM,NL,0.5,89,313,280,41,72,17,3,12,38,6,2,30,82,.257,.329,.468,.797,109,.349,107,131,13,1,0,2,7,9H/7,,diazvi01
255,Mike Difelice,36,NYM,NL,-0.2,11,19,17,0,2,0,0,0,0,0,0,2,5,.118,.211,.118,.328,-9,.170,-22,2,1,0,0,0,0,2,,difelmi01
256,Joe Dillon,29,FLA,NL,-0.1,27,39,36,6,6,1,0,1,1,0,0,1,8,.167,.211,.278,.488,30,.244,33,10,3,1,1,0,0,H/4753,,dillojo02
257,Greg Dobbs*,26,SEA,AL,-0.3,59,154,142,8,35,7,1,1,20,1,0,9,25,.246,.288,.331,.619,68,.275,59,47,4,0,1,2,3,HD/375,,dobbsgr01
258,Scott Dohmann,27,COL,NL,0.0,32,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-173,0,0,0,0,0,0,1,,dohmasc01
259,Juan Domínguez,25,TEX,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,dominju01
260,Andy Dominique,29,TOR,AL,0.0,2,3,2,0,0,0,0,0,0,0,0,0,0,.000,.333,.000,.333,0,.246,33,0,0,1,0,0,0,/2H,,dominan01
261,Brendan Donnelly,33,LAA,AL,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,,donnebr01
262,Sean Douglass,26,DET,AL,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,,douglse01
263,Ryan Doumit#,24,PIT,NL,0.4,75,257,231,25,59,13,1,6,35,2,1,11,48,.255,.324,.398,.722,90,.333,94,92,5,13,1,1,1,2H/D9,,doumiry01
264,Scott Downs*,29,TOR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,downssc01
265,Ryan Drese,29,2TM,2LG,-0.2,12,20,15,0,1,0,0,0,0,0,0,0,11,.067,.067,.067,.133,-64,.061,-163,1,0,0,5,0,0,1/H,,dresery01
266,J.D. Drew*,29,LAD,NL,3.2,72,311,252,48,72,12,1,15,36,1,1,51,50,.286,.412,.520,.931,145,.406,149,131,3,5,0,3,3,98,,drewj.01
267,Travis Driskill,33,HOU,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,drisktr01
268,Jason Dubois,26,2TM,2LG,-0.7,66,202,187,21,44,12,0,9,24,0,1,12,74,.235,.292,.444,.736,89,.316,82,83,3,3,0,0,1,7HD/9,,duboija01
269,Justin Duchscherer,27,OAK,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS,duchsju01
270,Brandon Duckworth,29,HOU,NL,0.1,7,3,3,1,2,1,0,0,0,0,0,0,0,.667,.667,1.000,1.667,329,.722,376,3,0,0,0,0,0,/1,,duckwbr01
271,Chris Duffy*,25,PIT,NL,1.4,39,136,126,22,43,4,2,1,9,2,2,7,22,.341,.385,.429,.814,115,.366,121,54,1,2,1,0,0,8/H9,,duffych01
272,Zach Duke*,22,PIT,NL,0.0,14,31,28,1,4,0,0,0,1,0,0,2,10,.143,.194,.143,.336,-9,.222,14,4,2,0,0,1,0,1,ROY-5,dukeza01
273,Chris Duncan*,24,STL,NL,0.0,9,10,10,2,2,1,0,1,3,0,0,0,5,.200,.200,.600,.800,98,.328,89,6,1,0,0,0,0,/H39,,duncach01
274,Adam Dunn*,25,CIN,NL,2.9,160,671,543,107,134,35,2,40,101,4,2,114,168,.247,.387,.540,.927,141,.397,140,293,6,12,0,2,14,*73/H,MVP-26,dunnad01
275,Erubiel Durazo*,31,OAK,AL,-0.3,41,167,152,15,36,6,1,4,16,1,0,14,24,.237,.305,.368,.674,79,.306,77,56,6,1,0,0,0,D/H3,,durazer01
276,Ray Durham#,33,SFG,NL,1.9,142,560,497,67,144,33,0,12,62,6,3,48,59,.290,.356,.429,.785,104,.352,106,213,19,7,1,7,2,*4/H8,,durhara01
277,Trent Durrington,29,MIL,NL,-0.2,28,18,14,3,3,1,0,0,2,5,2,1,3,.214,.267,.286,.552,46,.266,22,4,0,0,3,0,0,H/5,,durritr01
278,Jermaine Dye,31,CHW,AL,2.5,145,579,529,74,145,29,2,31,86,11,4,39,99,.274,.333,.512,.846,118,.364,116,271,15,9,0,2,3,*9/H36D,,dyeje01
279,Damion Easley,35,FLA,NL,0.9,102,304,267,37,64,19,1,9,30,4,1,26,47,.240,.312,.419,.732,95,.329,96,112,6,4,3,4,3,46H5,,easleda01
280,Adam Eaton,27,SDP,NL,0.1,25,52,46,2,8,0,1,0,2,0,1,3,18,.174,.224,.217,.442,22,.195,6,10,0,0,3,0,0,1/H,,eatonad01
281,David Eckstein,30,STL,NL,2.9,158,713,630,90,185,26,7,8,61,11,8,58,44,.294,.363,.395,.758,99,.346,103,249,13,13,8,4,0,*6/H,ASMVP-21,eckstda01
282,Jim Edmonds*,35,STL,NL,4.4,142,567,467,88,123,37,1,29,89,5,5,91,139,.263,.385,.533,.918,137,.390,136,249,6,4,1,4,10,*8/H,ASMVP-26GG,edmonji01
283,Mike Edwards,28,LAD,NL,-0.3,88,258,239,23,59,9,2,3,15,1,1,16,34,.247,.300,.339,.639,69,.289,64,81,6,2,1,0,0,57H/9D6,,edwarmi02
284,Joey Eischen*,35,WSN,NL,0.2,58,4,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,80,.608,365,1,0,0,1,0,0,1/H,,eischjo01
285,Scott Elarton,29,CLE,AL,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,,elartsc01
286,Brad Eldred,24,PIT,NL,-0.6,55,208,190,23,42,9,0,12,27,1,1,13,77,.221,.279,.458,.737,90,.329,92,87,5,3,0,2,0,3/H,,eldrebr01
287,Cal Eldred,37,STL,NL,0.0,30,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,1,,eldreca01
288,Mark Ellis,28,OAK,AL,4.7,122,486,434,76,137,21,5,13,52,1,3,44,51,.316,.384,.477,.861,128,.383,136,207,10,4,4,0,1,*4/6H3D,,ellisma01
289,Jason Ellison,27,SFG,NL,-0.3,131,386,352,49,93,18,2,4,24,14,6,24,44,.264,.316,.361,.677,77,.313,77,127,7,3,6,1,1,*89H7,,ellisja01
290,Alan Embree*,35,BOS,AL,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,embreal01
291,Edwin Encarnación,22,CIN,NL,0.9,69,234,211,25,49,16,0,9,31,3,0,20,60,.232,.308,.436,.744,93,.341,97,92,8,3,0,0,2,5H,,encared01
292,Juan Encarnación,29,FLA,NL,0.6,141,563,506,59,145,27,3,16,76,6,5,41,104,.287,.349,.447,.795,113,.349,112,226,9,9,4,3,2,*98/H,,encarju01
293,Morgan Ensberg,29,HOU,NL,6.3,150,624,526,86,149,30,3,36,101,6,7,85,119,.283,.388,.557,.945,144,.401,144,293,12,8,0,5,9,*5/H,ASMVP-4SS,ensbemo01
294,Scott Erickson,37,LAD,NL,0.0,17,14,13,0,2,0,0,0,0,0,0,0,5,.154,.154,.154,.308,-18,.133,-62,2,0,0,1,0,0,1,,ericksc01
295,Darin Erstad*,31,LAA,AL,2.1,153,667,609,86,166,33,3,7,66,10,3,47,109,.273,.325,.371,.696,87,.322,90,226,8,1,4,2,3,*3/DH,,erstada01
296,Félix Escalona,26,NYY,AL,0.4,10,17,14,0,4,1,0,0,2,0,0,1,4,.286,.375,.357,.732,99,.332,99,5,1,1,1,0,0,/6534H,,escalfe01
297,Kelvim Escobar,29,LAA,AL,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-375,0,0,0,1,0,0,1,,escobke01
298,Mike Esposito,23,COL,NL,0.0,3,6,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400,1,.182,-53,1,0,0,1,0,0,/1,,esposmi01
299,Shawn Estes,32,ARI,NL,-0.1,18,31,29,2,2,0,1,0,0,1,0,0,7,.069,.069,.138,.207,-48,.126,-77,4,1,0,2,0,0,1,,estessh01
300,Johnny Estrada#,29,ATL,NL,0.1,105,383,357,31,93,26,0,4,39,0,0,20,38,.261,.303,.367,.670,74,.304,71,131,13,3,0,3,6,2/H,,estrajo01
301,Dana Eveland*,21,MIL,NL,0.0,27,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-418,0,0,0,1,0,0,1,,evelada01
302,Adam Everett,28,HOU,NL,2.9,152,595,549,58,136,27,2,11,54,21,7,26,103,.248,.290,.364,.654,70,.294,61,200,5,8,8,4,1,*6/H,,everead01
303,Carl Everett#,34,CHW,AL,0.0,135,547,490,58,123,17,2,23,87,4,5,42,99,.251,.311,.435,.745,94,.324,90,213,11,5,0,10,2,D7/9H,,evereca01
304,Scott Eyre*,33,SFG,NL,0.0,83,3,2,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,-2,.236,21,0,0,0,0,0,0,1,MVP-30,eyresc01
